Full Name, Brand, Category Name, Properties, MRP, Discount
Scotch Brite Stainless Steel Scrub 15 g, Scotch Brite, Scrub Pad, 15 g, 30, 0
Scotch Brite Scrub Pad 7.5 x 10 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 15, 0
Scotch Brite Scrub Pad 7.5 x 10 cm (3 Pc Pack) 1 pc, Scotch Brite, Scrub Pad, 1 pc, 40, 0
Scotch Brite Scrub Pad 10 x 14 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 28, 0
Scotch Brite Scrub Pad 10 x 14 cm 3 pc, Scotch Brite, Scrub Pad, 3 pc, 81, 0
Scotch Brite Scrub Sponge Scrub Pad 10 cm X 6 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 25, 0
Scotch Brite Thick Scrub Pad 7.5cm X 10 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 25, 0
Scotch Brite Heavy Duty 7.5x9 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 30, 0
Scotch Brite Scrub Sponge 10 x 6 cm 1 pc, Scotch Brite, Scrub Pad, 1 pc, 25, 0
Scotch Brite Scrub Sponge 10 x 6 cm 2 pc, Scotch Brite, Scrub Pad, 2 pc, 45, 0
Scotch Brite Scrub-Net Sponge 1 pc, Scotch Brite, Scrub Pad, 1 pc, 40, 0
Home Pride Rough & Tough Scrub Pad 1 Pc, Home Pride, Scrub Pad, 1 Pc, 38, 0
Terzo Non Scratch Scrub 7.5 cm X 10 cm 1 Pc, Terzo, Scrub Pad, 1 Pc, 13, 0
Home Pride Handle Multi Scrubber 1 pc, Home Pride, Scrub Pad, 1 pc, 35, 0
Terzo Non Scratch Scrub Sponge 7.5 cm X 10 cm 1 Pc, Terzo, Scrub Pad, 1 Pc, 20, 0
Home Pride 2 Way Junior Scrub 1 Pc, Home Pride, Scrub Pad, 1 Pc, 27, 0
Home Pride 2 Way Scurb 1 Pc, Home, Scrub Pad, 1 Pc, 32, 0
Home Pride Soft Kleen The Non Stick Scrub 1 pc, Home Pride, Scrub Pad, 1 pc, 24, 0
Home Pride Floor Scrubber 1 Pc, Home Pride, Scrub Pad, 1 Pc, 76, 0
Gala Steel Scrubs 1 pc, Gala, Scrub Pad, 1 pc, 30, 0
Home Pride Premium Pan Scrubber 3 Nos, Home Pride, Scrub Pad, 3 Nos, 87, 0
Sparkmate PU Coated Sponge Pad + Scrubber 2 pc, Sparkmate, Scrub Pad, 2 pc, 79, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
