Full Name, Brand, Category Name, Properties, MRP, Discount
Whisper Ultra Nights XL Wings Extra Heavy Flow 30 Pads, Whisper, Sanitary Protection, 30 Pads, 330, 0
Whisper Ultra Sanitary Pads XL Wings 7 7 Pads, Whisper, Sanitary Protection, 7 Pads, 80, 0
Stayfree Secure Dry Wings Sanitary 8 Pads, Stayfree, Sanitary Protection, 8 Pads, 32, 0
Whisper Ultra Night XL Wings Extra HeavyFlow Sanitary 15 Pads, Whisper, Sanitary Protection, 15 Pads, 175, 0
Vwash Expert Intimate Hygiene Sea Buckthorn Oil & Tea Tree Oil ph3.5 100 ml, Vwash, Sanitary Protection, 100 ml, 160, 0
Vwash Expert Intimate Hygiene Sea Buckthorn Oil & Tea Tree Oil ph3.5 200 ml, Vwash, Sanitary Protection, 200 ml, 280, 0
Carefree Super Dry Panty Liners 20 Nos, Carefree, Sanitary Protection, 20 Nos, 85, 0
Stayfree Dry Max Ultra Thin Sanitary 16 Pads, Stayfree, Sanitary Protection, 16 Pads, 155, 0
Sofy Body fit Antibacterial XL 7 Pads, Sofy, Sanitary Protection, 7 Pads, 53, 0
Sofy Body fit Antibacterial XL 15 Pads, Sofy, Sanitary Protection, 15 Pads, 125, 0
Sofy Body fit Antibacterial XL 30 Pads, Sofy, Sanitary Protection, 30 Pads, 250, 0
Sofy Body fit Antibacterial XL 45 Pads, Sofy, Sanitary Protection, 45 Pads, 295, 0
Stayfree Secure Dry Ultra Dry With Wings Sanitary Pads 7 Pads, Stayfree, Sanitary Protection, 7 Pads, 37, 0
Stayfree Secure Dry Ultra Dry With Wings Sanitary Pads 14 Pads, Stayfree, Sanitary Protection, 14 Pads, 70, 0
Stayfree Ultra Wing Advance XL 7 Nos, Stayfree, Sanitary Protection, 7 Nos, 78, 0
Stayfree Ultra Wing Advance XL 14 Nos, Stayfree, Sanitary Protection, 14 Nos, 150, 0
Stayfree Ultra Wing Advance XL 28 Nos, Stayfree, Sanitary Protection, 28 Nos, 280, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
