Full Name, Brand, Category Name, Properties, MRP, Discount
Tang Orange Flavour 125 g, Tang, Instant Drink Mix, 125 g, 30, 0
Tang Orange Flavour 500 g, Tang, Instant Drink Mix, 500 g, 115, 0
Tang Orange Flavour 750 g, Tang, Instant Drink Mix, 750 g, 170, 0
Hamdard RoohAfza Sharbat 750 ml, Hamdard, Instant Drink Mix, 750 ml, 125, 0
Tang Lemon Flavour 125 g, Tang, Instant Drink Mix, 125 g, 30, 0
Tang Mango Flavour 125 g, Tang, Instant Drink Mix, 125 g, 30, 0
Tang Mango Flavour 500 g, Tang, Instant Drink Mix, 500 g, 115, 0
Dabur Hommade Lemoneez 250 ml, Dabur, Instant Drink Mix, 250 ml, 70, 0
Tang Orange, Mango & Apple Sipper Pack 500 g, Tang, Instant Drink Mix, 500 g, 120, 0
Kissan Orange Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 135, 0
Mapro Limbu Timbu Squash 1 Ltr, Mapro, Instant Drink Mix, 1 Ltr, 144, 0
Rasna Fruit Plus Orange Flavour 200 g, Rasna, Instant Drink Mix, 200 g, 50, 0
Rasna Fruit Plus Orange Flavour 500 g, Rasna, Instant Drink Mix, 500 g, 110, 0
Rasna Fruit Plus Orange Flavour 750 g, Rasna, Instant Drink Mix, 750 g, 165, 0
Kissan Pineapple Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 135, 0
Rasna Fruit Plus Mango 750 g, Rasna, Instant Drink Mix, 750 g, 165, 0
Mapro Black Currant Crush 1 Ltr, Mapro, Instant Drink Mix, 1 Ltr, 270, 0
Mapro Santra Mantar Squash 1 Ltr, Mapro, Instant Drink Mix, 1 Ltr, 144, 0
Mapro Khus Sharbat 1 Ltr, Mapro, Instant Drink Mix, 1 Ltr, 198, 0
Kissan Grape Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 140, 0
Kissan Lime Juice Cordial 700 ml, Kissan, Instant Drink Mix, 700 ml, 140, 0
Kissan Mixed Fruit Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 140, 0
Kissan Mango Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 135, 0
Rasna Fruit Plus Mango Flavour 200 g, Rasna, Instant Drink Mix, 200 g, 50, 0
Kissan Lemon Squash 700 ml, Kissan, Instant Drink Mix, 700 ml, 135, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
