Full Name, Brand, Category Name, Properties, MRP, Discount
Lizol Citrus 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Citrus 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Citrus 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 270, 0
Lizol Floral 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Floral 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Floral 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 260, 0
Lizol Jasmine 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Jasmine 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Jasmine 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 270, 0
Lizol Sandal 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Sandal 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Sandal 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 270, 0
Germisol Perfumed Sensation 2 in 1 Herbal Phenyle 1 ltr, Germisol, Surface Cleaner, 1 ltr, 68, 0
Lizol Lavender 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Lavender 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Lavender 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 270, 0
Domex Floor Cleaner 500 ml, Domex, Surface Cleaner, 500 ml, 70, 0
Domex Floor Cleaner 1 Ltr, Domex, Surface Cleaner, 1 Ltr, 129, 0
Germisol Perfumed Cool Green Herbal Phenyle 1 Ltr, Germisol, Surface Cleaner, 1 Ltr, 68, 0
Lizol Pine 3 In 1 Surface Cleaner 500 ml, Lizol, Surface Cleaner, 500 ml, 74, 0
Lizol Pine 3 In 1 Surface Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Lizol Pine 3 In 1 Surface Cleaner 2 Ltr, Lizol, Surface Cleaner, 2 Ltr, 260, 0
Germisol Black Disinfectant Fluid Phenyle 450 ml, Germisol, Surface Cleaner, 450 ml, 56, 0
Domex 2 in 1 Phenolic Cleaner 500 ml, Domex, Surface Cleaner, 500 ml, 74, 0
Lizol Citronella Floor Cleaner 975 ml, Lizol, Surface Cleaner, 975 ml, 135, 0
Feel Fresh X-tra Thick Pine Floor Cleaner 1 Ltr, Feel Fresh, Surface Cleaner, 1 Ltr, 60, 0
Cif Cream Lemon Surface Cleaner 250 ml, Cif, Surface Cleaner, 250 ml, 68, 0
Cif Cream Lemon Surface Cleaner 500 ml, Cif, Surface Cleaner, 500 ml, 98, 0
Germisol Perfumed Herbal Spice Phenyle 1 Ltr, Germisol, Surface Cleaner, 1 Ltr, 68, 0
Mr Muscle Glade Floor Cleaner Citrus Pouch 500 ml, Mr Muscle, Surface Cleaner, 500 ml, 55, 0
Mr Muscle Glade Floor Cleaner Floral Pouch 500 ml, Mr Muscle, Surface Cleaner, 500 ml, 55, 0
Cif Cream Surface Cleaner 250 ml, Cif, Surface Cleaner, 250 ml, 68, 0
Cif Cream Surface Cleaner 500 ml, Cif, Surface Cleaner, 500 ml, 98, 0
Terzo Floor Cleaner Citronella (1+1) Ltr, Terzo, Surface Cleaner, (1+1) Ltr, 85, 0
Terzo Floor Cleaner Citronella 5 Ltr, Terzo, Surface Cleaner, 5 Ltr, 185, 0
Mr Muscle Floor Cleaner Lavender 500 ml, Mr Muscle, Surface Cleaner, 500 ml, 66, 0
Mr Muscle Floor Cleaner Lavender 1 Ltr, Mr Muscle, Surface Cleaner, 1 Ltr, 130, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
