Full Name, Brand, Category Name, Properties, MRP, Discount
Thums Up Bottle 600 ml, Thums Up, Soft Drinks, 600 ml, 37, 0
Thums Up Bottle 1.25 Ltr, Thums Up, Soft Drinks, 1.25 Ltr, 60, 0
Thums Up Bottle 1.75 Ltr, Thums Up, Soft Drinks, 1.75 Ltr, 75, 0
Thums Up Bottle 2 Ltr, Thums Up, Soft Drinks, 2 Ltr, 90, 0
Coke Coca Cola 600 ml, Coke, Soft Drinks, 600 ml, 32, 0
Coke Coca Cola 1.25 Ltr, Coke, Soft Drinks, 1.25 Ltr, 55, 0
Coke Coca Cola 1.75 Ltr, Coke, Soft Drinks, 1.75 Ltr, 75, 0
Coke Coca Cola 2 Ltr, Coke, Soft Drinks, 2 Ltr, 90, 0
Sprite Bottle 600 ml, Sprite, Soft Drinks, 600 ml, 37, 0
Sprite Bottle 1.25Ltr, Sprite, Soft Drinks, 1.25Ltr, 55, 0
Sprite Bottle 1.75 Ltr, Sprite, Soft Drinks, 1.75 Ltr, 75, 0
Sprite Bottle 2 Ltr, Sprite, Soft Drinks, 2 Ltr, 90, 0
Pepsi Soft Drink  Bottle 600 ml, Pepsi, Soft Drinks, 600 ml, 32, 0
Pepsi Soft Drink  Bottle 750 ml, Pepsi, Soft Drinks, 750 ml, 32, 0
Pepsi Soft Drink  Bottle 1 Ltr, Pepsi, Soft Drinks, 1 Ltr, 55, 0
Pepsi Soft Drink  Bottle 1.75 Ltr, Pepsi, Soft Drinks, 1.75 Ltr, 65, 0
Pepsi Soft Drink  Bottle 2 ltr, Pepsi, Soft Drinks, 2 ltr, 80, 8
Fanta Bottle 600 ml, Fanta, Soft Drinks, 600 ml, 37, 0
Fanta Bottle 1.25 Ltr, Fanta, Soft Drinks, 1.25 Ltr, 55, 0
Fanta Bottle 1.75 Ltr, Fanta, Soft Drinks, 1.75 Ltr, 75, 0
Fanta Bottle 2 Ltr, Fanta, Soft Drinks, 2 Ltr, 90, 0
7 Up Bottle 600 ml, 7 Up, Soft Drinks, 600 ml, 34, 0
7 Up Bottle 1 Ltr, 7 Up, Soft Drinks, 1 Ltr, 55, 0
7 Up Bottle 1.75 Ltr, 7 Up, Soft Drinks, 1.75 Ltr, 65, 0
7 Up Bottle 2 Ltr, 7 Up, Soft Drinks, 2 Ltr, 90, 9
Mirinda Orange Soft Drink - Bottle 600 ml, Mirinda, Soft Drinks, 600 ml, 34, 0
Mirinda Orange Soft Drink - Bottle 2 Ltr, Mirinda, Soft Drinks, 2 Ltr, 90, 9
Pepsi Soft Drink - Can 250 ml, Pepsi, Soft Drinks, 250 ml, 25, 0
Mountain Dew Bottle 600 ml, Mountain Dew, Soft Drinks, 600 ml, 30, 0
Coke Coca Cola Zero Can 330 ml, Coke, Soft Drinks, 330 ml, 35, 0
Pepsi Diet Can 250 ml, Pepsi, Soft Drinks, 250 ml, 25, 0
Mountain Dew Can 250 ml, Mountain Dew, Soft Drinks, 250 ml, 25, 0
7 Up Nimbooz 350 ml, 7 Up, Soft Drinks, 350 ml, 20, 0
Thums Up Can 300 ml, Thums Up, Soft Drinks, 300 ml, 35, 0
Coke Coca Cola Can 300 ml, Coke, Soft Drinks, 300 ml, 35, 0
Coke Diet Can 300 ml, Coke, Soft Drinks, 300 ml, 35, 0
Mirinda Orange Soft Drink Can 250 ml, Mirinda, Soft Drinks, 250 ml, 25, 0
Sprite Zero Can 330 ml, Sprite, Soft Drinks, 330 ml, 35, 0
Mirinda Orange 1.75 Ltr, Mirinda, Soft Drinks, 1.75 Ltr, 65, 0
Mirinda Orange 1.5 Ltr, Mirinda, Soft Drinks, 1.5 Ltr, 65, 0
7 Up Lemon Flavour Can 250 ml, 7 Up, Soft Drinks, 250 ml, 25, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
