Full Name, Brand, Category Name, Properties, MRP, Discount
Camlin Plastic Crayons B15 1 Pc, Camlin, Crayons, 1 Pc, 60, 0
Faber Castell 25 Erasable Plastic Crayons 122525 1 pc, Faber Castell, Crayons, 1 pc, 85, 0
Camlin Oil Pastels 50 Shades 1 Pc, Camlin, Crayons, 1 Pc, 220, 0
ITC Classmate Colour Crew Wax Crayons 12 pc, ITC Classmate, Crayons, 12 pc, 20, 0
Artline Modelling Clay Pack of 6 Nos 1 Pc, Artline, Crayons, 1 Pc, 50, 0
Faber Castell 12 GRIP Erasable Crayons 90mm 122912 1 pc, Faber Castell, Crayons, 90mm 122912 1 pc, 90, 0
Faber Castell 16 Wax Crayons 75 mm 120050 1 pc, Faber Castell, Crayons, 1 pc, 40, 0
Hobby Ideas Fabric Metal Color 40 ml, Hobby Ideas, Crayons, 40 ml, 90, 0
Faber Castell Smart Crayons 110 mm Plastic Crayons Set Of 15 Nos 1 Pc, Faber Castell, Crayons, 1 Pc, 95, 0
Faber Castell 15 Erasable Plastic Crayons 70mm 122515 1 pc, Faber Castell, Crayons, 1 pc, 60, 0
Artline Giant Duo Wax Crayons 16 Colors 1 Pc, Artline, Crayons, 1 Pc, 125, 0
Faber Castell Regular Oil Pastels 60 mm Pack Of 25 Nos 1 Pc, Faber Castell, Crayons, 1 Pc, 90, 0
Faber Castell Regular Crayons 75 mm Set Of 48 Nos 1 Pc, Faber Castell, Crayons, 1 Pc, 120, 0
Faber Castell 24 GRIP Erasable Crayons 90mm 122924 1 pc, Faber Castell, Crayons, 90mm 122924 1 pc, 150, 0
Camlin Washable Crayons 6 Shades 1 Pc, Camlin, Crayons, 1 Pc, 60, 0
Faber Castell 24 Jumbo Wax Crayons 90mm 120039 1 pc, Faber Castell, Crayons, 90mm 120039 1 pc, 100, 0
Faber Castell 25 Erasable Plastics Crayons 110 mm 122825 1 pc, Faber Castell, Crayons, 1 pc, 150, 0
Camel Wax Crayons Extra Long 24 Shades 1 pack, Camel, Crayons, 1 pack, 60, 0
Camel Jumbo Wax Crayons Round 96 mm X 11 mm 12 Nos, Camel, Crayons, 12 Nos, 50, 0
Hypercity Angry Birds Space Oil Pastle 12 Colors 1 pc, Hypercity, Crayons, 1 pc, 99, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
Fresh Basket Cabbage Red 700 g, Fresh Basket, Fresh Vegetables, 700 g, 66.5, 0
Hypercity Every Day Onion Seed 100 g, Hypercity Every Day, Fresh Vegetables, 100 g, 55, 0
