Full Name, Brand, Category Name, Properties, MRP, Discount
Harpic Power Plus Original 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Power Plus Original 750 ml, Harpic, Toilet Cleaner, 750 ml, 105, 0
Harpic Power Plus Original 1 Ltr, Harpic, Toilet Cleaner, 1 Ltr, 139, 0
Domex Toilet Expert Original 500 ml, Domex, Toilet Cleaner, 500 ml, 50, 0
Domex Toilet Expert Original 1 Ltr, Domex, Toilet Cleaner, 1 Ltr, 129, 0
Harpic Bathroom Cleaner Lemon 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Fresh Citrus Toilet Cleaner 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Power Plus Rose 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Power Plus Rose 1 Ltr, Harpic, Toilet Cleaner, 1 Ltr, 139, 0
Domex Zero Stain Lemon Power Toilet Cleaner 750 ml, Domex, Toilet Cleaner, 750 ml, 115, 0
Harpic Fresh Pine 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Plus Bleach 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Flushmatic Blue 100g, Harpic, Toilet Cleaner, 100g, 95, 0
Harpic Power Plus Orange 500 ml, Harpic, Toilet Cleaner, 500 ml, 72, 0
Harpic Power Plus Orange 1 Ltr, Harpic, Toilet Cleaner, 1 Ltr, 139, 0
Domex Zero Stain Lemon Toilet Cleaner 450 ml, Domex, Toilet Cleaner, 450 ml, 60, 0
Mr Muscle Glade Citrus Floor Cleaner 500 ml, Mr Muscle, Toilet Cleaner, 500 ml, 55, 0
Mr Muscle Glade Citrus Floor Cleaner 1000 ml, Mr Muscle, Toilet Cleaner, 1000 ml, 130, 0
Harpic Lavender Toilet Rim Block 26 g, Harpic, Toilet Cleaner, 26 g, 55, 0
Harpic Flushmatic Aquamarine Blue 50 g, Harpic, Toilet Cleaner, 50 g, 52, 0
Zermisol Cleaning Acid 500 g, Zermisol, Toilet Cleaner, 500 g, 43, 0
Domex Zero Stain 7x Thicker Formula 450 ml, Domex, Toilet Cleaner, 450 ml, 60, 0
Mr Muscle Glade Floral Perfection Floor Cleaner 500 ml, Mr Muscle, Toilet Cleaner, 500 ml, 55, 0
Mr Muscle Glade Floral Perfection Floor Cleaner 1000 ml, Mr Muscle, Toilet Cleaner, 1000 ml, 130, 0
Domex Toilet Expert Lemon Explosion Toilet Cleaner 500 ml, Domex, Toilet Cleaner, 500 ml, 70, 0
Harpic Jasmine Toilet Rim Block 26 g, Harpic, Toilet Cleaner, 26 g, 52, 0
Harpic Flushmatic Pine 50 g, Harpic, Toilet Cleaner, 50 g, 52, 0
Harpic Flushmatic Pine 100 g, Harpic, Toilet Cleaner, 100 g, 95, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
