Full Name, Brand, Category Name, Properties, MRP, Discount
Dove Body wash Regular 200 ml, Dove, Shower Gel, 200 ml, 160, 0
Lux Scarlet Blossom Body Wash 240 ml, Lux, Shower Gel, 240 ml, 150, 0
Palmolive Aroma Absolute Relax Shower Gel 250 ml, Palmolive, Shower Gel, 250 ml, 160, 0
Dove Fresh Moisture Beauty Body Wash 200 ml, Dove, Shower Gel, 200 ml, 160, 0
Dove Gentle Exfoliating Body wash 200 ml, Dove, Shower Gel, 200 ml, 160, 0
Pears Pure And Gentle Shower Gel 250 ml, Pears, Shower Gel, 250 ml, 185, 0
Palmolive Aroma Morning Tonic Shower Gel 250 ml, Palmolive, Shower Gel, 250 ml, 160, 0
Biotique Honey Cream Rejuvenating Body Wash 210 ml, Biotique, Shower Gel, 210 ml, 180, 0
Palmolive Ayurituel Joyous Shower Gel With Indian Mulberry & Lotus Flower 250 ml, Palmolive, Shower Gel, 250 ml, 180, 0
Nivea Creme Soft Shower Cream 250 ml, Nivea, Shower Gel, 250 ml, 165, 0
Dettol Original Body Wash 250 ml, Dettol, Shower Gel, 250 ml, 145, 0
Palmolive Thermal SPA Mineral Massage Shower Gel 250 ml, Palmolive, Shower Gel, 250 ml, 160, 0
Dettol Cool Body Wash 250 ml, Dettol, Shower Gel, 250 ml, 145, 0
Nivea Power Fruit Relax Shower Gel 250 ml, Nivea, Shower Gel, 250 ml, 185, 0
Nivea Power Fruit Relax Shower Gel 500 ml, Nivea, Shower Gel, 500 ml, 339, 0
Lux Strawberry & Cream Body Wash 240 ml, Lux, Shower Gel, 240 ml, 150, 0
Fiama Di Wills Peach & Avocado Deep Moisturize Shower Gel 250 ml, Fiama Di Wills, Shower Gel, 250 ml, 195, 0
Palmolive Thermal Spa Skin Renewal Shower Gel 250 ml, Palmolive, Shower Gel, 250 ml, 160, 0
Lux Magical Spell Body Wash 240 ml, Lux, Shower Gel, 240 ml, 160, 0
Fiama Di Wills Energing Sport  Shower Gel 250 ml, Fiama Di Wills, Shower Gel, 250 ml, 195, 0
Lux Peach & Cream Body Wash 240 ml, Lux, Shower Gel, 240 ml, 160, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
Fresh Basket Cabbage Red 700 g, Fresh Basket, Fresh Vegetables, 700 g, 66.5, 0
Hypercity Every Day Onion Seed 100 g, Hypercity Every Day, Fresh Vegetables, 100 g, 55, 0
Fresh Cucumber Madras 750 g, Fresh, Fresh Vegetables, 750 g, 41.25, 0
Fresh Basket Cabbage Zero Peticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 9.75, 0
Fresh Basket Leek 560 g, Fresh Basket, Fresh Vegetables, 560 g, 100.8, 0
Ambrosia Amaranthus Green 1 Pc, Ambrosia, Fresh Vegetables, 1 Pc, 7, 0
Fresh Banana Flower 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 20, 0
Fresh Coccinia (Tendli) 250 g, Fresh, Fresh Vegetables, 250 g, 10, 0
Fresh Basket Chilli Birds Eye Imported 250 g, Fresh Basket, Fresh Vegetables, 250 g, 225, 0
Fresh Basket Parsley Curle 100 g, Fresh Basket, Fresh Vegetables, 100 g, 29.9, 0
Fresh Basket Chinese Pakchoy 200 g, Fresh Basket, Fresh Vegetables, 200 g, 19, 0
Fresh Basket Cluster Beans 300 g, Fresh Basket, Fresh Vegetables, 300 g, 18, 0
Fresh Ash Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 16, 0
