Full Name, Brand, Category Name, Properties, MRP, Discount
Tide Plus Detergent Powder 1 Kg, Tide, Detergent Powder, 1 Kg, 90, 0
Tide Plus Detergent Powder 2 Kg, Tide, Detergent Powder, 2 Kg, 192, 0
Tide Plus Detergent Powder 4 Kg, Tide, Detergent Powder, 4 Kg, 382, 0
Tide Plus Detergent Powder 5 Kg, Tide, Detergent Powder, 5 Kg, 480, 0
Tide Plus Detergent Powder 6 kg, Tide, Detergent Powder, 6 kg, 568, 0
Surf Excel Quickwash 500 g, Surf Excel, Detergent Powder, 500 g, 98, 0
Surf Excel Quickwash 1 Kg, Surf Excel, Detergent Powder, 1 Kg, 192, 0
Surf Excel Quickwash 2 kg, Surf Excel, Detergent Powder, 2 kg, 383, 0
Vanish Shakti O2 Fabric Stain Remover 120 g, Vanish, Detergent Powder, 120 g, 49, 0
Vanish Shakti O2 Fabric Stain Remover 240 g, Vanish, Detergent Powder, 240 g, 95, 0
Vanish Shakti O2 Fabric Stain Remover 450 g, Vanish, Detergent Powder, 450 g, 170, 0
Ariel Complete Shine Colour & Style Detergent Powder 500 g, Ariel, Detergent Powder, 500 g, 94, 0
Ariel Complete Shine Colour & Style Detergent Powder 1 Kg, Ariel, Detergent Powder, 1 Kg, 185, 0
Ariel Complete Shine Colour & Style Detergent Powder 2 Kg, Ariel, Detergent Powder, 2 Kg, 370, 0
Henko Matic Front Load LINTelligent Washing Powder 1 Kg, Henko, Detergent Powder, 1 Kg, 235, 0
Henko Matic Front Load LINTelligent Washing Powder 2 Kg, Henko, Detergent Powder, 2 Kg, 465, 0
Ariel Morning Breeze 3 Kg, Ariel, Detergent Powder, 3 Kg, 449, 0
Baba Ramdev Patanjali Ujjwal Detergent Powder With Herbs 500 g, Baba Ramdev Patanjali, Detergent Powder, 500 g, 33, 0
Baba Ramdev Patanjali Ujjwal Detergent Powder With Herbs 1 kg, Baba Ramdev Patanjali, Detergent Powder, 1 kg, 65, 0
Henko Stain Champion Powder 1 Kg, Henko, Detergent Powder, 1 Kg, 138, 0
Henko Stain Champion Powder 3 kg, Henko, Detergent Powder, 3 kg, 389, 0
Henko Lintelligent Wonder Wash Detergent Powder 1 Kg, Henko, Detergent Powder, 1 Kg, 185, 0
Ariel Complete 24 Hours Fresh 1 Kg, Ariel, Detergent Powder, 1 Kg, 205, 0
Henko Matic Top Load Detergent Powder 1 Kg, Henko, Detergent Powder, 1 Kg, 310, 0
Rin Lemon & Rose Detergent Powder 500 g, Rin, Detergent Powder, 500 g, 39, 0
Rin Lemon & Rose Detergent Powder 1 Kg, Rin, Detergent Powder, 1 Kg, 77, 0
Tide Regular Detergent Powder 4 Kg, Tide, Detergent Powder, 4 Kg, 382, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
