Full Name, Brand, Category Name, Properties, MRP, Discount
Ratan Super Bucket 16 Ltr, Ratan, Bucket, 16 Ltr, 140, 0
Princeware Super Deluxe Bucket 5 L, Princeware, Bucket, 5 L, 109, 0
Princeware Bucket Wave 13 Ltr, Princeware, Bucket, 13 Ltr, 328, 0
Princeware Bucket Wave 16 Ltr, Princeware, Bucket, 16 Ltr, 403, 0
Princeware Bucket Wave 18 L, Princeware, Bucket, 18 L, 429, 0
Princeware Bucket Wave 20 Ltr, Princeware, Bucket, 20 Ltr, 470, 0
Princeware Frosty Bucket 16 Ltr, Princeware, Bucket, 16 Ltr, 275, 0
Princeware Frosty Bucket 18 Ltr, Princeware, Bucket, 18 Ltr, 306, 0
Princeware Frosty Bucket 25 Ltr, Princeware, Bucket, 25 Ltr, 418, 0
Joyo Better Home Bucket 16 Ltr, Joyo, Bucket, 16 Ltr, 387, 0
Princeware Bucket Deluxe Plain 9 Ltr, Princeware, Bucket, 9 Ltr, 191, 0
Princeware Wave Deep Bucket 1221 1 pc, Princeware, Bucket, 1 pc, 335, 0
Princeware Super Delux Bucket 1136TP 16 Ltr, Princeware, Bucket, 1136TP 16 Ltr, 335, 0
Princeware Garbage Bucket Round Mini 1 Pc, Princeware, Bucket, 1 Pc, 343, 0
Ratan Frosty Bucket 16 Ltr, Ratan, Bucket, 16 Ltr, 178, 0
Princeware Super Saver Bucket No.1020 18 Ltr, Princeware, Bucket, 18 Ltr, 286, 0
Princeware Super Delux Bucket 20 Ltr, Princeware, Bucket, 20 Ltr, 339, 0
Princeware Bucket Super Deluxe 1003 25 L, Princeware, Bucket, 25 L, 408, 0
