Full Name, Brand, Category Name, Properties, MRP, Discount
Pampers Large Pants Diapers 9-14 kg 18 pc, Pampers, Diapers, 18 pc, 250, 0
Pampers Large Pants Diapers 9-14 kg 36 pc, Pampers, Diapers, 36 pc, 499, 0
Pampers Large Pants Diapers 9-14 kg 52 pc, Pampers, Diapers, 52 pc, 699, 0
Pampers Pant Dipers XL Extra Large 12+ Kg 16 pc, Pampers, Diapers, 16 pc, 299, 0
Pampers Pant Dipers XL Extra Large 12+ Kg 32 pc, Pampers, Diapers, 32 pc, 565, 0
Pampers Pant Dipers XL Extra Large 12+ Kg 48 pc, Pampers, Diapers, 48 pc, 799, 0
Mamy Poko XL 12-17 Kg Pant Style Diapers 7 Nos, Mamy Poko, Diapers, 7 Nos, 125, 0
Mamy Poko XL 12-17 Kg Pant Style Diapers 16 Nos, Mamy Poko, Diapers, 16 Nos, 275, 0
Mamy Poko XL 12-17 Kg Pant Style Diapers 32 Nos, Mamy Poko, Diapers, 32 Nos, 499, 0
Mamy Poko XL 12-17 Kg Pant Style Diapers 46 Nos, Mamy Poko, Diapers, 46 Nos, 699, 0
Mamy Poko XL 12-17 Kg Pant Style Diapers 60 Nos, Mamy Poko, Diapers, 60 Nos, 930, 0
Mamy Poko Pant Style Diapers Medium 7-12 Kg Diapers 8 Nos, Mamy Poko, Diapers, 8 Nos, 110, 0
Mamy Poko Pant Style Diapers Medium 7-12 Kg Diapers 20 Nos, Mamy Poko, Diapers, 20 Nos, 235, 0
Mamy Poko Pant Style Diapers Medium 7-12 Kg Diapers 42 Nos, Mamy Poko, Diapers, 42 Nos, 499, 0
Mamy Poko Pant Style Diapers Medium 7-12 Kg Diapers 54 Nos, Mamy Poko, Diapers, 54 Nos, 699, 0
Mamy Poko Pant Style Diapers Medium 7-12 Kg Diapers 76 Nos, Mamy Poko, Diapers, 76 Nos, 930, 0
Mamy Poko Pant Style Diapers Large 9-14 kg Diapers 8 Nos, Mamy Poko, Diapers, 8 Nos, 120, 0
Mamy Poko Pant Style Diapers Large 9-14 kg Diapers 36 Nos, Mamy Poko, Diapers, 36 Nos, 499, 0
Mamy Poko Pant Style Diapers Large 9-14 kg Diapers 52 Nos, Mamy Poko, Diapers, 52 Nos, 699, 0
Mamy Poko Pant Style Diapers Large 9-14 kg Diapers 64 Nos, Mamy Poko, Diapers, 64 Nos, 930, 0
Pampers Active Baby Small 3-8 Kg Pant Diapers 22 Pads, Pampers, Diapers, 22 Pads, 325, 0
Pampers Active Baby Small 3-8 Kg Pant Diapers 46 Diapers, Pampers, Diapers, 46 Diapers, 660, 0
Pampers Active Baby Small 3-8 Kg Pant Diapers 46 Diapers, Pampers, Diapers, 46 Diapers, 660, 0
Mamy Poko XXXL 18-35 Kg Pant Style Diapers 7 Nos, Mamy Poko, Diapers, 7 Nos, 299, 0
Mamy Poko XXL 15-25 kg Pant Style Diapers 12 Nos, Mamy Poko, Diapers, 12 Nos, 275, 0
Mamy Poko XXL 15-25 kg Pant Style Diapers 24 Nos, Mamy Poko, Diapers, 24 Nos, 499, 0
Pampers Active Baby  Large 9-14 Kg 18 Diapers, Pampers, Diapers, 18 Diapers, 325, 0
Pampers Active Baby  Large 9-14 Kg 50 Diapers, Pampers, Diapers, 50 Diapers, 880, 0
Pampers Active Baby  Large 9-14 Kg 78 Diapers, Pampers, Diapers, 78 Diapers, 1330, 0
Pampers Premium Care Pants Large 38 Pads, Pampers, Diapers, 38 Pads, 770, 0
Pampers Premium Care Pants Large 62 Pads, Pampers, Diapers, 62 Pads, 1199, 0
Pampers New Baby  Up to 5 Kg 24 Diapers, Pampers, Diapers, 24 Diapers, 325, 0
Pampers Active baby Medium 6-11 kg Diapers 20 Pads, Pampers, Diapers, 20 Pads, 325, 0
Pampers Active baby Medium 6-11 kg Diapers 62 Pads, Pampers, Diapers, 62 Pads, 950, 0
Pampers Active baby Medium 6-11 kg Diapers 90 Pads, Pampers, Diapers, 90 Pads, 1330, 0
Pampers Active Baby XL Extra Large 12+ Kg Diapers 16 Pads, Pampers, Diapers, 16 Pads, 380, 0
Pampers Active Baby XL Extra Large 12+ Kg Diapers 32 Pads, Pampers, Diapers, 32 Pads, 750, 0
Pampers Active Baby XL Extra Large 12+ Kg Diapers 56 Pads, Pampers, Diapers, 56 Pads, 1299, 0
Pampers Active Baby Medium 7-12 Kg 20 Pant Diapers 20 Diapers, Pampers, Diapers, 20 Diapers, 250, 0
Mamy Poko 3-5 Kg Extra Small Pant Style Diapers 20 Nos, Mamy Poko, Diapers, 20 Nos, 195, 0
Mamy Poko 3-5 Kg Extra Small Pant Style Diapers 32 Nos, Mamy Poko, Diapers, 32 Nos, 299, 0
Pampers Small Upto 8 Kg Disposable Diapers Pads 46 pc, Pampers, Diapers, 46 pc, 499, 0
Johnson & Johnson Baby 20 Nappy Pads 10 Pads, Johnson & Johnson, Diapers, 10 Pads, 75, 0
Johnson & Johnson Baby 20 Nappy Pads 20 Pads, Johnson & Johnson, Diapers, 20 Pads, 145, 0
Pampers Premium Care Pants Small 24 Pads, Pampers, Diapers, 24 Pads, 375, 0
Pampers Premium Care Pants Small 50 Pads, Pampers, Diapers, 50 Pads, 770, 0
Mamy Poko Mamy Poko Pant Style Diapers Small 4-8 Kg 9 Nos, Mamy Poko, Diapers, 9 Nos, 99, 0
Mamy Poko Mamy Poko Pant Style Diapers Small 4-8 Kg 18 Nos, Mamy Poko, Diapers, 18 Nos, 195, 0
Mamy Poko Mamy Poko Pant Style Diapers Small 4-8 Kg 44 Nos, Mamy Poko, Diapers, 44 Nos, 499, 0
Mamy Poko Mamy Poko Pant Style Diapers Small 4-8 Kg 62 Nos, Mamy Poko, Diapers, 62 Nos, 699, 0
Mamy Poko Mamy Poko Pant Style Diapers Small 4-8 Kg 80 Nos, Mamy Poko, Diapers, 80 Nos, 930, 0
Huggies XL Over 12 Kg 18 Pants, Huggies, Diapers, 18 Pants, 285, 0
Huggies XL Over 12 Kg 32 Pants, Huggies, Diapers, 32 Pants, 525, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
Fresh Suran (Elephant Yam) 300 g, Fresh, Fresh Vegetables, 300 g, 16.5, 0
Fresh Radish Red 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Banana Flower 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 15, 0
Fresh Turnip 250 g, Fresh, Fresh Vegetables, 250 g, 27.5, 0
Fresh Banana Stem 1 pc, Fresh, Fresh Vegetables, 1 pc, 15, 0
Fresh Lettuce Iceberg 500 g, Fresh, Fresh Vegetables, 500 g, 80, 0
Fresh Basket Zucchini Green 350 g, Fresh Basket, Fresh Vegetables, 350 g, 42, 0
Fresh Local Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 31, 0
Fresh Kappa 500 g, Fresh, Fresh Vegetables, 500 g, 18, 0
Fresh Tinda 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Baby Corn 500 g, Fresh, Fresh Vegetables, 500 g, 85, 0
Fresh Lotus Root 100 g, Fresh, Fresh Vegetables, 100 g, 29, 0
Fresh Basket Zucchini Yellow 250 g, Fresh Basket, Fresh Vegetables, 250 g, 35, 0
Fresh Onion Madras 1 Kg, Fresh, Fresh Vegetables, 1 Kg, 105, 0
Fresh Basket Celery (Indian) 500 g, Fresh Basket, Fresh Vegetables, 500 g, 47.5, 0
Fresh Basket Cucumber American Zero Pesticide 500 g, Fresh Basket, Fresh Vegetables, 500 g, 24.5, 0
Healthy Sweet Corn Peri Peri 1 Pc, Healthy, Fresh Vegetables, 1 Pc, 35, 0
Fresh Chilli Small Round 250 g, Fresh, Fresh Vegetables, 250 g, 55, 0
Fresh Basket Chinese Cabbage 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 95, 0
Fresh Basket Bitter Gourd Mini Zero Pesticide 250 g, Fresh Basket, Fresh Vegetables, 250 g, 14.75, 0
