Full Name, Brand, Category Name, Properties, MRP, Discount
Dabur Hajmola Imli 120 nos, Dabur, Stomach Care, 120 nos, 28, 0
Baba Ramdev Patanjali Pachak Ajwain With Alovera 100 g, Baba Ramdev Patanjali, Stomach Care, 100 g, 45, 0
Hajmola Pudina 120 Nos, Hajmola, Stomach Care, 120 Nos, 28, 0
Hajmola Anardana 120 Nos, Hajmola, Stomach Care, 120 Nos, 28, 0
Eno Lemon Flavour Fruit Salt 100 g, Eno, Stomach Care, 100 g, 90, 0
OB Pro Comfort Silktouch For Heavy Flow 10 Tampons, OB, Stomach Care, 10 Tampons, 120, 0
OB Pro Comfort Regular For Average Flow 20 Tampons, OB, Stomach Care, 20 Tampons, 195, 0
Eno Regular Fruit Salt 100 g, Eno, Stomach Care, 100 g, 90, 0
Dabur Hajmola Regular 120 nos, Dabur, Stomach Care, 120 nos, 28, 0
Woodwards Gripe Water 200 ml, Woodwards, Stomach Care, 200 ml, 55, 0
Clenz U Charcoal Nose Strips 3 Strips, Clenz U, Stomach Care, 3 Strips, 119, 0
Clenz U Charcoal Nose Strips 6 Strips, Clenz U, Stomach Care, 6 Strips, 239, 0
Dabur Badam Tail 50 ml, Dabur, Stomach Care, 50 ml, 175, 0
Dabur Badam Tail 100 ml, Dabur, Stomach Care, 100 ml, 270, 0
Clenz U Deep Cleansing Nose Strips 3 Strips, Clenz U, Stomach Care, 3 Strips, 105, 0
Amrutanjan Relief Cough & Cold 30 ml, Amrutanjan, Stomach Care, 30 ml, 50, 0
Eno Orange Flavour 100 g, Eno, Stomach Care, 100 g, 90, 0
Himalaya Herbal Tulasi Cough & Cold Capsules 60 Nos, Himalaya, Stomach Care, 60 Nos, 135, 0
Dabur Dabur Pudin Hara Fizz Lemon 30 g, Dabur, Stomach Care, 30 g, 36, 0
Baba Ramdev Patanjali Pachak Chhuhara Khatta Mitha 100 g, Baba Ramdev Patanjali, Stomach Care, 100 g, 45, 0
Baba Ramdev Patanjali Pachak Hing Peda 100 g, Baba Ramdev Patanjali, Stomach Care, 100 g, 35, 0
Pudin Hara Active 30 ml, Pudin Hara, Stomach Care, 30 ml, 45, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
