Full Name, Brand, Category Name, Properties, MRP, Discount
Flair Ezee Click Blue 5 Nos, Flair, Pen, 5 Nos, 25, 0
Faber Castell 10 Connector Sketch Pens With Clip Together 1 pack, Faber Castell, Pen, 1 pack, 80, 0
Uniball SAR Gel Pen Blue Pack of 5 Nos 1 Pc, Uniball, Pen, 1 Pc, 75, 0
Linc Twin Ball Pen + Pencil Pack of 5 Black 1 pc, Linc, Pen, 1 pc, 50, 0
ITC Classmate Pen Instaglide Blue 1 Pc, ITC Classmate, Pen, 1 Pc, 20, 0
Classmate Galactic Blue Gel Pen 1 Pc, Classmate, Pen, 1 Pc, 25, 0
ITC Classmate Octane Fountain Pen 1 Pc, ITC Classmate, Pen, 1 Pc, 40, 0
Flair Marathon Ball Pen 1 Pc, Flair, Pen, 1 Pc, 10, 0
Camlin Cover IT Correction Pen 1 pc, Camlin, Pen, 1 pc, 25, 0
Linc Twin Blue Gel Pen + Pencil Pack Of 5 Nos 1 Pc, Linc, Pen, 1 Pc, 50, 0
Linc Ocean Gel Pen Blue Pack of 5 1 pc, Linc, Pen, 1 pc, 35, 0
Uniball Click Gel Pen Blue 1 Pc, Uniball, Pen, 1 Pc, 40, 0
ITC Classmate Octane Gel Pen Blue 1 Pc, ITC Classmate, Pen, 1 Pc, 10, 0
ITC Classmate Octane Gel Pen Blue 5 Pc, ITC Classmate, Pen, 5 Pc, 50, 0
Parker Beta Premium Ball Pen 1 Pc, Parker, Pen, 1 Pc, 125, 0
Artline Softline Gel Pen, Blue 1 Pc, Artline, Pen, 1 Pc, 30, 0
Flair FX Dark Ball Pen Blue Pack of 5 Nos 1 Pc, Flair, Pen, 1 Pc, 25, 0
Flair Writo Meter Ball Point Pen Pack of 2 Nos 1 Pc, Flair, Pen, 1 Pc, 40, 0
Uniball Jetstream Roller Ball Pen Blue No. SX101 1 Pc, Uniball, Pen, 1 Pc, 40, 0
ITC Classmate Pen Helen Blue 1 Pc, ITC Classmate, Pen, 1 Pc, 20, 0
Artline Ergoline 0.7mm Fine Rollerball Pen Blue 1 Pc, Artline, Pen, 1 Pc, 50, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
