Full Name, Brand, Category Name, Properties, MRP, Discount
Kama Sutra Intensity Dotted + Ribbed Premium 20 Condoms, Kama Sutra, Condoms, 20 Condoms, 180, 0
Kama Sutra Superthin Condom 20 Nos, Kama Sutra, Condoms, 20 Nos, 180, 0
Kama Sutra Smooth 20 Condoms, Kama Sutra, Condoms, 20 Condoms, 100, 0
Kama Sutra Skyn Non Latex Condom 6 Nos, Kama Sutra, Condoms, 6 Nos, 100, 0
Kama Sutra Longlast Condoms 10 condoms, Kama Sutra, Condoms, 10 condoms, 110, 0
Kama Sutra Ribbed 20 Condoms, Kama Sutra, Condoms, 20 Condoms, 150, 0
Kohinoor Pink 10 Condoms, Kohinoor, Condoms, 10 Condoms, 66, 0
Durex Play Little Devil Vibrating Ring Naughty Quivering Pleasure 1 Pc, Durex, Condoms, 1 Pc, 800, 0
Durex Extended Pleasure Condoms 10 Nos, Durex, Condoms, 10 Nos, 150, 0
Durex Play Tingle Tingling Intimate Lube 50 ml, Durex, Condoms, 50 ml, 400, 0
Durex Play Ultra Pleasure Ring Sensual And Stimulating Sensations 1 Pc, Durex, Condoms, 1 Pc, 800, 0
Durex Play Massage Sensual 200 ml, Durex, Condoms, 200 ml, 650, 0
Durex Play Very Cherry Luscious Cherry Flavoured Intimate Lube 50 ml, Durex, Condoms, 50 ml, 400, 0
Durex Taste Me Fruity Flavoured For Extra Fun Condoms 10 Nos, Durex, Condoms, 10 Nos, 165, 0
Durex Play Vibration 1 Ring 1 Pc, Durex, Condoms, 1 Pc, 400, 0
Kama Sutra Dotted 20 Condoms, Kama Sutra, Condoms, 20 Condoms, 150, 0
Skore Not Out Climax Delay & Dotted Condoms 10 Nos, Skore, Condoms, 10 Nos, 80, 0
Durex Feel Thin Condoms 10 Nos, Durex, Condoms, 10 Nos, 150, 0
Durex Pleasure Me Condoms 10 Nos, Durex, Condoms, 10 Nos, 150, 0
Durex Excite Me Condoms 10 Nos, Durex, Condoms, 10 Nos, 150, 0
Fresh Coconut Regular 1 Nos, Fresh, Fresh Vegetables, 1 Nos, 20, 0
Fresh Beetroot 500 g, Fresh, Fresh Vegetables, 500 g, 21, 0
Fresh Mint Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7.5, 0
Fresh Bitter Gourd 750 g, Fresh, Fresh Vegetables, 750 g, 45, 0
Fresh Garlic Whole Regular 300 g, Fresh, Fresh Vegetables, 300 g, 45, 0
Fresh Green Peas 500 g, Fresh, Fresh Vegetables, 500 g, 110, 0
Fresh Basket Broccoli 500 g, Fresh Basket, Fresh Vegetables, 500 g, 120, 0
Fresh Colacasia Arvi Roots 250 g, Fresh, Fresh Vegetables, 250 g, 17, 0
Fresh Gooseberry Indian Amla 250 g, Fresh, Fresh Vegetables, 250 g, 30, 0
Fresh Mushroom Button Unit Pack 1 pc, Fresh, Fresh Vegetables, 1 pc, 46, 0
Fresh Cluster Beans 250 g, Fresh, Fresh Vegetables, 250 g, 14.5, 0
Fresh Basket Potato 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 28, 0
Fresh Brinjal Long White 500 g, Fresh, Fresh Vegetables, 500 g, 19, 0
Fresh Drumsticks 250 g, Fresh, Fresh Vegetables, 250 g, 20, 0
Fresh Amranths Red Bunch 1 pc, Fresh, Fresh Vegetables, 1 pc, 7, 0
Fresh Pointer Gourd (Parval) 500 g, Fresh, Fresh Vegetables, 500 g, 60, 0
Fresh Basket Onion Packed 1 Kg, Fresh Basket, Fresh Vegetables, 1 Kg, 20, 0
Fresh Basket Onion Packed 5 Kg, Fresh Basket, Fresh Vegetables, 5 Kg, 95, 0
Fresh Avocado 500 g, Fresh, Fresh Vegetables, 500 g, 160, 0
Fresh European (English) Cucumber 500 g, Fresh, Fresh Vegetables, 500 g, 24, 0
Fresh Snake Gourd 500 g, Fresh, Fresh Vegetables, 500 g, 27, 0
